E_step_V;I_forward_A;I_reverse_A;I_net_A
0.00000000e+00;1.10625000e-06;-1.10625014e-06;2.21204228e-06
-4.00000000e-03;1.10625014e-06;-1.10625020e-06;2.21187748e-06
-8.00000000e-03;1.10625020e-06;-1.10625027e-06;2.21263575e-06
-1.20000000e-02;1.10625027e-06;-1.10625037e-06;2.21334454e-06
-1.60000000e-02;1.10625036e-06;-1.10625050e-06;2.21235237e-06
-2.00000000e-02;1.10625050e-06;-1.10625068e-06;2.21276366e-06
-2.40000000e-02;1.10625068e-06;-1.10625093e-06;2.21303328e-06
-2.80000000e-02;1.10625093e-06;-1.10625127e-06;2.21319201e-06
-3.20000000e-02;1.10625126e-06;-1.10625174e-06;2.21161111e-06
-3.60000000e-02;1.10625173e-06;-1.10625238e-06;2.21297292e-06
-4.00000000e-02;1.10625236e-06;-1.10625324e-06;2.21248781e-06
-4.40000000e-02;1.10625322e-06;-1.10625443e-06;2.21190622e-06
-4.80000000e-02;1.10625440e-06;-1.10625605e-06;2.21183281e-06
-5.20000000e-02;1.10625600e-06;-1.10625826e-06;2.21228704e-06
-5.60000000e-02;1.10625819e-06;-1.10626127e-06;2.21152591e-06
-6.00000000e-02;1.10626119e-06;-1.10626539e-06;2.21106767e-06
-6.40000000e-02;1.10626527e-06;-1.10627101e-06;2.21260004e-06
-6.80000000e-02;1.10627085e-06;-1.10627869e-06;2.21332406e-06
-7.20000000e-02;1.10627847e-06;-1.10628917e-06;2.21232651e-06
-7.60000000e-02;1.10628887e-06;-1.10630348e-06;2.21333240e-06
-8.00000000e-02;1.10630307e-06;-1.10632301e-06;2.21222612e-06
-8.40000000e-02;1.10632246e-06;-1.10634969e-06;2.21167679e-06
-8.80000000e-02;1.10634893e-06;-1.10638610e-06;2.21121280e-06
-9.20000000e-02;1.10638507e-06;-1.10643582e-06;2.21200064e-06
-9.60000000e-02;1.10643441e-06;-1.10650370e-06;2.21439139e-06
-1.00000000e-01;1.10650177e-06;-1.10659637e-06;2.21286975e-06
-1.04000000e-01;1.10659373e-06;-1.10672288e-06;2.21150023e-06
-1.08000000e-01;1.10671928e-06;-1.10689559e-06;2.21361360e-06
-1.12000000e-01;1.10689068e-06;-1.10713136e-06;2.21363511e-06
-1.16000000e-01;1.10712466e-06;-1.10745320e-06;2.21410305e-06
-1.20000000e-01;1.10744404e-06;-1.10789247e-06;2.21469594e-06
-1.24000000e-01;1.10787997e-06;-1.10849199e-06;2.21552673e-06
-1.28000000e-01;1.10847492e-06;-1.10931007e-06;2.21741410e-06
-1.32000000e-01;1.10928677e-06;-1.11042612e-06;2.21789819e-06
-1.36000000e-01;1.11039430e-06;-1.11194804e-06;2.22119615e-06
