E_step_V;I_forward_A;I_reverse_A;I_net_A
0.00000000e+00;5.53124999e-07;-5.53125035e-07;1.10579217e-06
-4.00000000e-03;5.53125035e-07;-5.53125048e-07;1.10562722e-06
-8.00000000e-03;5.53125048e-07;-5.53125066e-07;1.10638540e-06
-1.20000000e-02;5.53125065e-07;-5.53125090e-07;1.10709406e-06
-1.60000000e-02;5.53125089e-07;-5.53125123e-07;1.10610171e-06
-2.00000000e-02;5.53125122e-07;-5.53125168e-07;1.10651277e-06
-2.40000000e-02;5.53125166e-07;-5.53125229e-07;1.10678206e-06
-2.80000000e-02;5.53125227e-07;-5.53125312e-07;1.10694035e-06
-3.20000000e-02;5.53125310e-07;-5.53125426e-07;1.10535884e-06
-3.60000000e-02;5.53125423e-07;-5.53125582e-07;1.10671983e-06
-4.00000000e-02;5.53125578e-07;-5.53125795e-07;1.10623358e-06
-4.40000000e-02;5.53125789e-07;-5.53126085e-07;1.10565044e-06
-4.80000000e-02;5.53126077e-07;-5.53126482e-07;1.10557492e-06
-5.20000000e-02;5.53126470e-07;-5.53127023e-07;1.10602628e-06
-5.60000000e-02;5.53127007e-07;-5.53127762e-07;1.10526121e-06
-6.00000000e-02;5.53127741e-07;-5.53128771e-07;1.10479761e-06
-6.40000000e-02;5.53128742e-07;-5.53130148e-07;1.10632265e-06
-6.80000000e-02;5.53130109e-07;-5.53132029e-07;1.10703666e-06
-7.20000000e-02;5.53131975e-07;-5.53134596e-07;1.10602544e-06
-7.60000000e-02;5.53134523e-07;-5.53138102e-07;1.10701267e-06
-8.00000000e-02;5.53138002e-07;-5.53142889e-07;1.10588093e-06
-8.40000000e-02;5.53142752e-07;-5.53149423e-07;1.10529682e-06
-8.80000000e-02;5.53149238e-07;-5.53158345e-07;1.10478535e-06
-9.20000000e-02;5.53158092e-07;-5.53170526e-07;1.10550837e-06
-9.60000000e-02;5.53170180e-07;-5.53187156e-07;1.10781062e-06
-1.00000000e-01;5.53186683e-07;-5.53209860e-07;1.10616815e-06
-1.04000000e-01;5.53209215e-07;-5.53240856e-07;1.10463369e-06
-1.08000000e-01;5.53239975e-07;-5.53283170e-07;1.10652187e-06
-1.12000000e-01;5.53281967e-07;-5.53340934e-07;1.10623597e-06
-1.16000000e-01;5.53339291e-07;-5.53419783e-07;1.10628427e-06
-1.20000000e-01;5.53417540e-07;-5.53527406e-07;1.10630437e-06
-1.24000000e-01;5.53524344e-07;-5.53674289e-07;1.10635340e-06
-1.28000000e-01;5.53670107e-07;-5.53874722e-07;1.10717393e-06
-1.32000000e-01;5.53869013e-07;-5.54148175e-07;1.10620249e-06
-1.36000000e-01;5.54140381e-07;-5.54521152e-07;1.10751534e-06
-1.40000000e-01;5.54510510e-07;-5.55029684e-07;1.10921079e-06
-1.44000000e-01;5.55015155e-07;-5.55722687e-07;1.11150209e-06
-1.48000000e-01;5.55702851e-07;-5.56666413e-07;1.11282662e-06
-1.52000000e-01;5.56639332e-07;-5.57950268e-07;1.11644165e-06
-1.56000000e-01;5.57913298e-07;-5.59694214e-07;1.11881703e-06
-1.60000000e-01;5.59643745e-07;-5.62057690e-07;1.11984060e-06
-1.64000000e-01;5.61988795e-07;-5.65249450e-07;1.12776439e-06
-1.68000000e-01;5.65155410e-07;-5.69536834e-07;1.13567138e-06
-1.72000000e-01;5.69408481e-07;-5.75251931e-07;1.14488659e-06
-1.76000000e-01;5.75076767e-07;-5.82791359e-07;1.15601312e-06
-1.80000000e-01;5.82552353e-07;-5.92606370e-07;1.17479406e-06
-1.84000000e-01;5.92280324e-07;-6.05180920e-07;1.19664248e-06
-1.88000000e-01;6.04736268e-07;-6.20997049e-07;1.22610246e-06
-1.92000000e-01;6.20390850e-07;-6.40488718e-07;1.26203178e-06
-1.96000000e-01;6.39662481e-07;-6.63986649e-07;1.30429353e-06
-2.00000000e-01;6.62860129e-07;-6.91657239e-07;1.35348138e-06
-2.04000000e-01;6.90118252e-07;-7.23438193e-07;1.41434510e-06
-2.08000000e-01;7.21324546e-07;-7.58972409e-07;1.48030369e-06
-2.12000000e-01;7.56040430e-07;-7.97540926e-07;1.55457150e-06
-2.16000000e-01;7.93417339e-07;-8.37997968e-07;1.63111386e-06
-2.20000000e-01;8.32122416e-07;-8.78719704e-07;1.71103548e-06
-2.24000000e-01;8.70303817e-07;-9.17594863e-07;1.78782640e-06
-2.28000000e-01;9.05639859e-07;-9.52104078e-07;1.85750874e-06
