E_step_V;I_forward_A;I_reverse_A;I_net_A
-4.40000000e-01;1.82531716e-06;-1.82531711e-06;3.64845877e-06
-4.44000000e-01;1.82531592e-06;-1.82531587e-06;3.65282361e-06
-4.48000000e-01;1.82531501e-06;-1.82531497e-06;3.64933583e-06
-4.52000000e-01;1.82531435e-06;-1.82531431e-06;3.64863036e-06
-4.56000000e-01;1.82531386e-06;-1.82531382e-06;3.64834553e-06
-4.60000000e-01;1.82531350e-06;-1.82531347e-06;3.65300440e-06
-4.64000000e-01;1.82531324e-06;-1.82531321e-06;3.64970277e-06
-4.68000000e-01;1.82531305e-06;-1.82531302e-06;3.65063382e-06
-4.72000000e-01;1.82531291e-06;-1.82531288e-06;3.65052233e-06
-4.76000000e-01;1.82531280e-06;-1.82531278e-06;3.64941440e-06
-4.80000000e-01;1.82531272e-06;-1.82531270e-06;3.65175757e-06
-4.84000000e-01;1.82531267e-06;-1.82531265e-06;3.65116459e-06
-4.88000000e-01;1.82531262e-06;-1.82531261e-06;3.64812672e-06
-4.92000000e-01;1.82531259e-06;-1.82531258e-06;3.64846129e-06
-4.96000000e-01;1.82531257e-06;-1.82531256e-06;3.64784112e-06
