E_step_V;I_forward_A;I_reverse_A;I_net_A
-4.12000000e-01;6.08451047e-07;-6.08451083e-07;1.21536516e-06
-4.16000000e-01;6.08447430e-07;-6.08447447e-07;1.21804048e-06
-4.20000000e-01;6.08444781e-07;-6.08444784e-07;1.21857149e-06
-4.24000000e-01;6.08442839e-07;-6.08442834e-07;1.21669636e-06
-4.28000000e-01;6.08441416e-07;-6.08441405e-07;1.21524686e-06
-4.32000000e-01;6.08440373e-07;-6.08440359e-07;1.21548218e-06
-4.36000000e-01;6.08439609e-07;-6.08439593e-07;1.21566017e-06
-4.40000000e-01;6.08439049e-07;-6.08439032e-07;1.21548273e-06
-4.44000000e-01;6.08438638e-07;-6.08438622e-07;1.21903213e-06
-4.48000000e-01;6.08438336e-07;-6.08438321e-07;1.21706716e-06
-4.52000000e-01;6.08438115e-07;-6.08438101e-07;1.21827249e-06
-4.56000000e-01;6.08437953e-07;-6.08437939e-07;1.21598241e-06
-4.60000000e-01;6.08437834e-07;-6.08437821e-07;1.21807937e-06
-4.64000000e-01;6.08437746e-07;-6.08437735e-07;1.21766549e-06
-4.68000000e-01;6.08437682e-07;-6.08437672e-07;1.21817451e-06
-4.72000000e-01;6.08437635e-07;-6.08437626e-07;1.21605124e-06
-4.76000000e-01;6.08437600e-07;-6.08437592e-07;1.21666340e-06
-4.80000000e-01;6.08437574e-07;-6.08437567e-07;1.21579088e-06
-4.84000000e-01;6.08437555e-07;-6.08437549e-07;1.21494325e-06
-4.88000000e-01;6.08437542e-07;-6.08437536e-07;1.21538614e-06
-4.92000000e-01;6.08437531e-07;-6.08437526e-07;1.21668589e-06
-4.96000000e-01;6.08437524e-07;-6.08437519e-07;1.21635077e-06
