E_step_V;I_forward_A;I_reverse_A;I_net_A
-3.84000000e-01;4.42600705e-06;-4.42601477e-06;8.85179441e-06
-3.88000000e-01;4.42573763e-06;-4.42574328e-06;8.85204675e-06
-3.92000000e-01;4.42554027e-06;-4.42554441e-06;8.85146426e-06
-3.96000000e-01;4.42539572e-06;-4.42539875e-06;8.85061357e-06
-4.00000000e-01;4.42528984e-06;-4.42529206e-06;8.85036298e-06
-4.04000000e-01;4.42521229e-06;-4.42521391e-06;8.85119341e-06
-4.08000000e-01;4.42515548e-06;-4.42515668e-06;8.85094052e-06
-4.12000000e-01;4.42511388e-06;-4.42511475e-06;8.85135207e-06
-4.16000000e-01;4.42508341e-06;-4.42508405e-06;8.84933624e-06
-4.20000000e-01;4.42506109e-06;-4.42506156e-06;8.85048934e-06
-4.24000000e-01;4.42504475e-06;-4.42504509e-06;8.84995237e-06
-4.28000000e-01;4.42503277e-06;-4.42503302e-06;8.85014721e-06
-4.32000000e-01;4.42502400e-06;-4.42502419e-06;8.85077666e-06
-4.36000000e-01;4.42501758e-06;-4.42501772e-06;8.85161848e-06
-4.40000000e-01;4.42501288e-06;-4.42501298e-06;8.84854812e-06
-4.44000000e-01;4.42500943e-06;-4.42500950e-06;8.84920004e-06
-4.48000000e-01;4.42500691e-06;-4.42500696e-06;8.85098619e-06
-4.52000000e-01;4.42500506e-06;-4.42500510e-06;8.85041466e-06
-4.56000000e-01;4.42500371e-06;-4.42500373e-06;8.85161618e-06
-4.60000000e-01;4.42500271e-06;-4.42500273e-06;8.85088896e-06
-4.64000000e-01;4.42500199e-06;-4.42500200e-06;8.85019777e-06
-4.68000000e-01;4.42500146e-06;-4.42500147e-06;8.85055079e-06
-4.72000000e-01;4.42500107e-06;-4.42500107e-06;8.85209085e-06
-4.76000000e-01;4.42500078e-06;-4.42500079e-06;8.84960698e-06
-4.80000000e-01;4.42500057e-06;-4.42500058e-06;8.85004916e-06
-4.84000000e-01;4.42500042e-06;-4.42500042e-06;8.84859763e-06
-4.88000000e-01;4.42500031e-06;-4.42500031e-06;8.84962846e-06
-4.92000000e-01;4.42500022e-06;-4.42500023e-06;8.85022688e-06
-4.96000000e-01;4.42500016e-06;-4.42500017e-06;8.84980419e-06
