E_step_V;I_forward_A;I_reverse_A;I_net_A
-1.24000000e-01;5.53785140e-07;-5.54033008e-07;1.10809956e-06
-1.28000000e-01;5.54026095e-07;-5.54364336e-07;1.10829649e-06
-1.32000000e-01;5.54354898e-07;-5.54816371e-07;1.10854536e-06
-1.36000000e-01;5.54803486e-07;-5.55432924e-07;1.11048627e-06
-1.40000000e-01;5.55415332e-07;-5.56273559e-07;1.11382572e-06
-1.44000000e-01;5.56249541e-07;-5.57419136e-07;1.11458831e-06
-1.48000000e-01;5.57386346e-07;-5.58979172e-07;1.11680342e-06
-1.52000000e-01;5.58934407e-07;-5.61101463e-07;1.12029315e-06
-1.56000000e-01;5.61040350e-07;-5.63984313e-07;1.12582245e-06
-1.60000000e-01;5.63900884e-07;-5.67891283e-07;1.13241626e-06
-1.64000000e-01;5.67777396e-07;-5.73167458e-07;1.14008812e-06
-1.68000000e-01;5.73012004e-07;-5.80254767e-07;1.15377383e-06
-1.72000000e-01;5.80042592e-07;-5.89702171e-07;1.16979700e-06
-1.76000000e-01;5.89412615e-07;-6.02165308e-07;1.19329378e-06
-1.80000000e-01;6.01770215e-07;-6.18390122e-07;1.21994926e-06
-1.84000000e-01;6.17851148e-07;-6.39176623e-07;1.25827953e-06
-1.88000000e-01;6.38441585e-07;-6.65321653e-07;1.30260755e-06
-1.92000000e-01;6.64319569e-07;-6.97542575e-07;1.36217506e-06
-1.96000000e-01;6.96176754e-07;-7.36386093e-07;1.43185141e-06
-2.00000000e-01;7.34523887e-07;-7.82127272e-07;1.51577378e-06
-2.04000000e-01;7.79583234e-07;-8.34663135e-07;1.61503169e-06
-2.08000000e-01;8.31169148e-07;-8.93403369e-07;1.72358937e-06
-2.12000000e-01;8.88556630e-07;-9.57159489e-07;1.84557801e-06
-2.16000000e-01;9.50342948e-07;-1.02403746e-06;1.97367842e-06
-2.20000000e-01;1.01432481e-06;-1.09135298e-06;2.10607371e-06
-2.24000000e-01;1.07744100e-06;-1.15561600e-06;2.23333462e-06
-2.28000000e-01;1.13585364e-06;-1.21266184e-06;2.34635071e-06
-2.32000000e-01;1.18523936e-06;-1.25801377e-06;2.44395442e-06
-2.36000000e-01;1.22131869e-06;-1.28750833e-06;2.50821763e-06
-2.40000000e-01;1.24056476e-06;-1.29808919e-06;2.54066176e-06
-2.44000000e-01;1.24092202e-06;-1.28852751e-06;2.53033377e-06
-2.48000000e-01;1.22229278e-06;-1.25976905e-06;2.48301848e-06
-2.52000000e-01;1.18658724e-06;-1.21472876e-06;2.39896345e-06
-2.56000000e-01;1.13729857e-06;-1.15760930e-06;2.29666159e-06
-2.60000000e-01;1.07876957e-06;-1.09303705e-06;2.17187371e-06
-2.64000000e-01;1.01542351e-06;-1.02533415e-06;2.03945732e-06
-2.68000000e-01;9.51182572e-07;-9.58094042e-07;1.90960885e-06
-2.72000000e-01;8.89158311e-07;-8.94044103e-07;1.78450111e-06
-2.76000000e-01;8.31575970e-07;-8.35083653e-07;1.66511731e-06
-2.80000000e-01;7.79843104e-07;-7.82391205e-07;1.56330346e-06
-2.84000000e-01;7.34680567e-07;-7.36543784e-07;1.47093016e-06
-2.88000000e-01;6.96265730e-07;-6.97631759e-07;1.39336645e-06
-2.92000000e-01;6.64367007e-07;-6.65369128e-07;1.32934622e-06
-2.96000000e-01;6.38465223e-07;-6.39200267e-07;1.27687936e-06
-3.00000000e-01;6.17862091e-07;-6.18401065e-07;1.23648249e-06
-3.04000000e-01;6.01774888e-07;-6.02169980e-07;1.20421206e-06
-3.08000000e-01;5.89414441e-07;-5.89703996e-07;1.18015922e-06
-3.12000000e-01;5.80043238e-07;-5.80255413e-07;1.16168977e-06
-3.16000000e-01;5.73012209e-07;-5.73167664e-07;1.14588736e-06
-3.20000000e-01;5.67777454e-07;-5.67891341e-07;1.13674267e-06
-3.24000000e-01;5.63900899e-07;-5.63984328e-07;1.12677048e-06
-3.28000000e-01;5.61040353e-07;-5.61101466e-07;1.12278466e-06
-3.32000000e-01;5.58934407e-07;-5.58979173e-07;1.11686162e-06
-3.36000000e-01;5.57386346e-07;-5.57419136e-07;1.11427562e-06
-3.40000000e-01;5.56249541e-07;-5.56273559e-07;1.11313235e-06
-3.44000000e-01;5.55415332e-07;-5.55432924e-07;1.11014647e-06
-3.48000000e-01;5.54803486e-07;-5.54816371e-07;1.11011595e-06
-3.52000000e-01;5.54354898e-07;-5.54364336e-07;1.10731670e-06
-3.56000000e-01;5.54026095e-07;-5.54033008e-07;1.10738311e-06
-3.60000000e-01;5.53785140e-07;-5.53790202e-07;1.10811024e-06
-3.64000000e-01;5.53608586e-07;-5.53612295e-07;1.10869679e-06
-3.68000000e-01;5.53479236e-07;-5.53481952e-07;1.10584925e-06
-3.72000000e-01;5.53384476e-07;-5.53386465e-07;1.10831701e-06
-3.76000000e-01;5.53315060e-07;-5.53316517e-07;1.10689979e-06
-3.80000000e-01;5.53264212e-07;-5.53265279e-07;1.10874087e-06
-3.84000000e-01;5.53226966e-07;-5.53227748e-07;1.10617120e-06
-3.88000000e-01;5.53199685e-07;-5.53200257e-07;1.10591896e-06
-3.92000000e-01;5.53179702e-07;-5.53180122e-07;1.10668560e-06
-3.96000000e-01;5.53165066e-07;-5.53165373e-07;1.10529047e-06
-4.00000000e-01;5.53154346e-07;-5.53154571e-07;1.10644092e-06
-4.04000000e-01;5.53146494e-07;-5.53146659e-07;1.10624040e-06
-4.08000000e-01;5.53140743e-07;-5.53140863e-07;1.10757748e-06
-4.12000000e-01;5.53136531e-07;-5.53136619e-07;1.10661401e-06
-4.16000000e-01;5.53133445e-07;-5.53133510e-07;1.10505767e-06
-4.20000000e-01;5.53131186e-07;-5.53131233e-07;1.10499750e-06
-4.24000000e-01;5.53129531e-07;-5.53129565e-07;1.10533632e-06
-4.28000000e-01;5.53128318e-07;-5.53128344e-07;1.10426157e-06
-4.32000000e-01;5.53127430e-07;-5.53127449e-07;1.10417514e-06
-4.36000000e-01;5.53126780e-07;-5.53126794e-07;1.10831847e-06
-4.40000000e-01;5.53126304e-07;-5.53126314e-07;1.10545024e-06
-4.44000000e-01;5.53125955e-07;-5.53125962e-07;1.10751386e-06
-4.48000000e-01;5.53125699e-07;-5.53125705e-07;1.10553654e-06
-4.52000000e-01;5.53125512e-07;-5.53125516e-07;1.10586362e-06
-4.56000000e-01;5.53125375e-07;-5.53125378e-07;1.10459278e-06
-4.60000000e-01;5.53125275e-07;-5.53125277e-07;1.10749307e-06
-4.64000000e-01;5.53125201e-07;-5.53125203e-07;1.10587582e-06
-4.68000000e-01;5.53125147e-07;-5.53125149e-07;1.10788925e-06
-4.72000000e-01;5.53125108e-07;-5.53125109e-07;1.10557352e-06
-4.76000000e-01;5.53125079e-07;-5.53125080e-07;1.10751745e-06
-4.80000000e-01;5.53125058e-07;-5.53125058e-07;1.10771582e-06
-4.84000000e-01;5.53125042e-07;-5.53125043e-07;1.10478895e-06
-4.88000000e-01;5.53125031e-07;-5.53125031e-07;1.10670517e-06
-4.92000000e-01;5.53125023e-07;-5.53125023e-07;1.10524894e-06
-4.96000000e-01;5.53125017e-07;-5.53125017e-07;1.10512582e-06
