E_step_V;I_forward_A;I_reverse_A;I_net_A
0.00000000e+00;5.53124998e-07;-5.53125072e-07;1.10769603e-06
-4.00000000e-03;5.53125072e-07;-5.53125099e-07;1.10635248e-06
-8.00000000e-03;5.53125098e-07;-5.53125135e-07;1.10657699e-06
-1.20000000e-02;5.53125134e-07;-5.53125184e-07;1.10738678e-06
-1.60000000e-02;5.53125182e-07;-5.53125251e-07;1.10707468e-06
-2.00000000e-02;5.53125249e-07;-5.53125343e-07;1.10682955e-06
-2.40000000e-02;5.53125340e-07;-5.53125468e-07;1.10587164e-06
-2.80000000e-02;5.53125464e-07;-5.53125639e-07;1.10523223e-06
-3.20000000e-02;5.53125634e-07;-5.53125872e-07;1.10662767e-06
-3.60000000e-02;5.53125865e-07;-5.53126191e-07;1.10574010e-06
-4.00000000e-02;5.53126181e-07;-5.53126625e-07;1.10708004e-06
-4.40000000e-02;5.53126613e-07;-5.53127219e-07;1.10646509e-06
-4.80000000e-02;5.53127202e-07;-5.53128030e-07;1.10550994e-06
-5.20000000e-02;5.53128007e-07;-5.53129137e-07;1.10652487e-06
-5.60000000e-02;5.53129105e-07;-5.53130648e-07;1.10696893e-06
-6.00000000e-02;5.53130605e-07;-5.53132712e-07;1.10644084e-06
-6.40000000e-02;5.53132653e-07;-5.53135529e-07;1.10548561e-06
-6.80000000e-02;5.53135449e-07;-5.53139375e-07;1.10653715e-06
-7.20000000e-02;5.53139266e-07;-5.53144627e-07;1.10664089e-06
-7.60000000e-02;5.53144477e-07;-5.53151797e-07;1.10712056e-06
-8.00000000e-02;5.53151593e-07;-5.53161586e-07;1.10703521e-06
-8.40000000e-02;5.53161308e-07;-5.53174951e-07;1.10542800e-06
-8.80000000e-02;5.53174571e-07;-5.53193198e-07;1.10587000e-06
-9.20000000e-02;5.53192679e-07;-5.53218111e-07;1.10701650e-06
-9.60000000e-02;5.53217402e-07;-5.53252123e-07;1.10477185e-06
-1.00000000e-01;5.53251156e-07;-5.53298557e-07;1.10732694e-06
-1.04000000e-01;5.53297237e-07;-5.53361950e-07;1.10581974e-06
-1.08000000e-01;5.53360147e-07;-5.53448492e-07;1.10638686e-06
-1.12000000e-01;5.53446030e-07;-5.53566630e-07;1.10845600e-06
-1.16000000e-01;5.53563270e-07;-5.53727893e-07;1.10722668e-06
-1.20000000e-01;5.53723305e-07;-5.53948004e-07;1.10736943e-06
-1.24000000e-01;5.53941740e-07;-5.54248406e-07;1.10847156e-06
-1.28000000e-01;5.54239854e-07;-5.54658329e-07;1.10880424e-06
-1.32000000e-01;5.54646652e-07;-5.55217589e-07;1.10923833e-06
-1.36000000e-01;5.55201647e-07;-5.55980384e-07;1.11143189e-06
-1.40000000e-01;5.55958618e-07;-5.57020401e-07;1.11511585e-06
-1.44000000e-01;5.56990686e-07;-5.58437669e-07;1.11634799e-06
-1.48000000e-01;5.58397099e-07;-5.60367653e-07;1.11920266e-06
-1.52000000e-01;5.60312265e-07;-5.62993156e-07;1.12356271e-06
-1.56000000e-01;5.62917540e-07;-5.66559421e-07;1.13027475e-06
-1.60000000e-01;5.66456191e-07;-5.71392333e-07;1.13847261e-06
-1.64000000e-01;5.71251412e-07;-5.77918471e-07;1.14831315e-06
-1.68000000e-01;5.77726107e-07;-5.86683927e-07;1.16491709e-06
-1.72000000e-01;5.86421361e-07;-5.98366735e-07;1.18484033e-06
-1.76000000e-01;5.98008383e-07;-6.13776181e-07;1.21350042e-06
-1.80000000e-01;6.13287170e-07;-6.33832309e-07;1.24690840e-06
-1.84000000e-01;6.33165131e-07;-6.59520870e-07;1.29393776e-06
-1.88000000e-01;6.58610849e-07;-6.91822446e-07;1.34927761e-06
-1.92000000e-01;6.90581569e-07;-7.31618199e-07;1.42251268e-06
-1.96000000e-01;7.29926521e-07;-7.79577536e-07;1.50879262e-06
-2.00000000e-01;7.77270410e-07;-8.36033990e-07;1.61242702e-06
-2.04000000e-01;8.32881088e-07;-9.00854702e-07;1.73452111e-06
-2.08000000e-01;8.96522791e-07;-9.73306450e-07;1.86884610e-06
-2.12000000e-01;9.67294649e-07;-1.05191967e-06;2.01907620e-06
-2.16000000e-01;1.04346063e-06;-1.13435630e-06;2.17711495e-06
-2.20000000e-01;1.12229873e-06;-1.21730519e-06;2.33999984e-06
-2.24000000e-01;1.20003125e-06;-1.29646245e-06;2.49677132e-06
-2.28000000e-01;1.27192653e-06;-1.36669316e-06;2.63645491e-06
-2.32000000e-01;1.33265979e-06;-1.42247910e-06;2.75584017e-06
-2.36000000e-01;1.37696678e-06;-1.45869154e-06;2.83504892e-06
-2.40000000e-01;1.40051732e-06;-1.47157245e-06;2.87409758e-06
-2.44000000e-01;1.40079527e-06;-1.45962031e-06;2.86129982e-06
-2.48000000e-01;1.37769776e-06;-1.42401927e-06;2.80267368e-06
-2.52000000e-01;1.33359051e-06;-1.36837931e-06;2.69961727e-06
-2.56000000e-01;1.27278308e-06;-1.29789174e-06;2.57242854e-06
