E_step_V;I_forward_A;I_reverse_A;I_net_A
-2.76000000e-01;9.31880508e-07;-9.35986925e-07;1.86875653e-06
-2.80000000e-01;8.71780492e-07;-8.74759316e-07;1.74587848e-06
-2.84000000e-01;8.19320257e-07;-8.21495226e-07;1.64070956e-06
-2.88000000e-01;7.74700068e-07;-7.76292317e-07;1.55020473e-06
-2.92000000e-01;7.37648839e-07;-7.38815243e-07;1.47670474e-06
-2.96000000e-01;7.07561821e-07;-7.08416186e-07;1.41584378e-06
-3.00000000e-01;6.83631421e-07;-6.84257052e-07;1.36802799e-06
-3.04000000e-01;6.64946417e-07;-6.65404426e-07;1.33038037e-06
-3.08000000e-01;6.50590127e-07;-6.50925342e-07;1.30085169e-06
-3.12000000e-01;6.39705785e-07;-6.39951069e-07;1.28033769e-06
-3.16000000e-01;6.31539376e-07;-6.31718811e-07;1.26191531e-06
-3.20000000e-01;6.25459134e-07;-6.25590361e-07;1.25109786e-06
-3.24000000e-01;6.20956277e-07;-6.21052217e-07;1.23918470e-06
-3.28000000e-01;6.17633427e-07;-6.17703542e-07;1.23411008e-06
-3.32000000e-01;6.15187022e-07;-6.15238240e-07;1.23133399e-06
-3.36000000e-01;6.13388621e-07;-6.13426013e-07;1.22654116e-06
-3.40000000e-01;6.12067934e-07;-6.12095214e-07;1.22453881e-06
-3.44000000e-01;6.11098759e-07;-6.11118645e-07;1.22105941e-06
-3.48000000e-01;6.10387904e-07;-6.10402386e-07;1.21891961e-06
-3.52000000e-01;6.09866711e-07;-6.09877245e-07;1.21841687e-06
-3.56000000e-01;6.09484680e-07;-6.09492331e-07;1.21897741e-06
-3.60000000e-01;6.09204710e-07;-6.09210256e-07;1.21791297e-06
-3.64000000e-01;6.08999564e-07;-6.09003575e-07;1.22019414e-06
-3.68000000e-01;6.08849260e-07;-6.08852153e-07;1.22005883e-06
-3.72000000e-01;6.08739144e-07;-6.08741224e-07;1.21856213e-06
-3.76000000e-01;6.08658476e-07;-6.08659965e-07;1.21630222e-06
-3.80000000e-01;6.08599383e-07;-6.08600442e-07;1.21736971e-06
-3.84000000e-01;6.08556094e-07;-6.08556843e-07;1.21655041e-06
-3.88000000e-01;6.08524384e-07;-6.08524908e-07;1.21638857e-06
-3.92000000e-01;6.08501155e-07;-6.08501518e-07;1.21660417e-06
-3.96000000e-01;6.08484139e-07;-6.08484386e-07;1.21700032e-06
-4.00000000e-01;6.08471673e-07;-6.08471838e-07;1.21660797e-06
-4.04000000e-01;6.08462542e-07;-6.08462648e-07;1.21686209e-06
-4.08000000e-01;6.08455852e-07;-6.08455917e-07;1.21462498e-06
-4.12000000e-01;6.08450951e-07;-6.08450987e-07;1.21622429e-06
-4.16000000e-01;6.08447360e-07;-6.08447377e-07;1.21772907e-06
-4.20000000e-01;6.08444729e-07;-6.08444732e-07;1.21756446e-06
-4.24000000e-01;6.08442801e-07;-6.08442796e-07;1.21526174e-06
-4.28000000e-01;6.08441389e-07;-6.08441378e-07;1.21719101e-06
-4.32000000e-01;6.08440353e-07;-6.08440339e-07;1.21693040e-06
-4.36000000e-01;6.08439594e-07;-6.08439578e-07;1.21530734e-06
-4.40000000e-01;6.08439038e-07;-6.08439021e-07;1.21702314e-06
-4.44000000e-01;6.08438630e-07;-6.08438614e-07;1.21742991e-06
-4.48000000e-01;6.08438330e-07;-6.08438315e-07;1.21680976e-06
-4.52000000e-01;6.08438111e-07;-6.08438096e-07;1.21901690e-06
-4.56000000e-01;6.08437950e-07;-6.08437936e-07;1.21612412e-06
-4.60000000e-01;6.08437832e-07;-6.08437819e-07;1.21714487e-06
-4.64000000e-01;6.08437745e-07;-6.08437733e-07;1.21743727e-06
-4.68000000e-01;6.08437681e-07;-6.08437671e-07;1.21744208e-06
-4.72000000e-01;6.08437634e-07;-6.08437625e-07;1.21626799e-06
-4.76000000e-01;6.08437599e-07;-6.08437591e-07;1.21748709e-06
-4.80000000e-01;6.08437574e-07;-6.08437566e-07;1.21724232e-06
-4.84000000e-01;6.08437555e-07;-6.08437548e-07;1.21975210e-06
-4.88000000e-01;6.08437541e-07;-6.08437535e-07;1.21850353e-06
-4.92000000e-01;6.08437531e-07;-6.08437526e-07;1.21683635e-06
-4.96000000e-01;6.08437523e-07;-6.08437519e-07;1.21855912e-06
