E_step_V;I_forward_A;I_reverse_A;I_net_A
-3.96000000e-01;1.82537970e-06;-1.82538520e-06;3.65234949e-06
-4.00000000e-01;1.82536144e-06;-1.82536646e-06;3.65091367e-06
-4.04000000e-01;1.82534810e-06;-1.82535264e-06;3.65130215e-06
-4.08000000e-01;1.82533836e-06;-1.82534243e-06;3.65357079e-06
-4.12000000e-01;1.82533126e-06;-1.82533487e-06;3.65088944e-06
-4.16000000e-01;1.82532609e-06;-1.82532925e-06;3.64838619e-06
-4.20000000e-01;1.82532234e-06;-1.82532505e-06;3.64701784e-06
-4.24000000e-01;1.82531961e-06;-1.82532191e-06;3.65179737e-06
-4.28000000e-01;1.82531764e-06;-1.82531955e-06;3.64992052e-06
-4.32000000e-01;1.82531622e-06;-1.82531778e-06;3.64846034e-06
-4.36000000e-01;1.82531520e-06;-1.82531643e-06;3.65575280e-06
-4.40000000e-01;1.82531446e-06;-1.82531542e-06;3.64910582e-06
-4.44000000e-01;1.82531393e-06;-1.82531465e-06;3.65178223e-06
-4.48000000e-01;1.82531355e-06;-1.82531408e-06;3.65276688e-06
-4.52000000e-01;1.82531327e-06;-1.82531365e-06;3.65294387e-06
-4.56000000e-01;1.82531307e-06;-1.82531333e-06;3.64882680e-06
-4.60000000e-01;1.82531293e-06;-1.82531310e-06;3.64945931e-06
-4.64000000e-01;1.82531282e-06;-1.82531293e-06;3.65245263e-06
-4.68000000e-01;1.82531274e-06;-1.82531280e-06;3.65223269e-06
-4.72000000e-01;1.82531268e-06;-1.82531271e-06;3.65110861e-06
-4.76000000e-01;1.82531264e-06;-1.82531265e-06;3.65043859e-06
-4.80000000e-01;1.82531260e-06;-1.82531261e-06;3.65108134e-06
-4.84000000e-01;1.82531258e-06;-1.82531258e-06;3.65126510e-06
-4.88000000e-01;1.82531256e-06;-1.82531256e-06;3.65016428e-06
-4.92000000e-01;1.82531254e-06;-1.82531254e-06;3.65063168e-06
-4.96000000e-01;1.82531253e-06;-1.82531253e-06;3.64950246e-06
